factory_id,intervention_id,electricity_emission,diesel_emission,raw_material_emission,waste_emission,transport_emission,cost,savings,feasibility,co2_reduction
1,renewable_electricity,95021.88,576.67,7934.49,400.35,68708.78,55225.74,22332.58,0.8858,22461.52
1,energy_efficiency,95021.88,576.67,7934.49,400.35,68708.78,22459.68,12335.34,0.9718,14612.34
1,smart_energy_management,95021.88,576.67,7934.49,400.35,68708.78,16010.58,9413.21,0.8529,11449.63
1,fuel_efficiency,95021.88,576.67,7934.49,400.35,68708.78,23284.87,6782.17,0.8921,123.88
1,fuel_switching,95021.88,576.67,7934.49,400.35,68708.78,50137.32,13119.93,0.7562,132.09
1,recycled_material,95021.88,576.67,7934.49,400.35,68708.78,12626.03,5622.36,0.8832,1721.64
1,material_efficiency,95021.88,576.67,7934.49,400.35,68708.78,21433.53,10745.28,0.8437,2123.58
1,sustainable_material_substitution,95021.88,576.67,7934.49,400.35,68708.78,29110.21,10536.22,0.6708,1823.38
1,waste_recovery,95021.88,576.67,7934.49,400.35,68708.78,10783.34,3671.82,0.7948,100.55
1,waste_recycling,95021.88,576.67,7934.49,400.35,68708.78,12635.76,4091.24,0.8508,85.51
1,industrial_symbiosis,95021.88,576.67,7934.49,400.35,68708.78,10857.07,4833.3,0.6401,127.18
1,transport_optimization,95021.88,576.67,7934.49,400.35,68708.78,11598.98,4326.14,0.806,9927.3
1,electric_transport,95021.88,576.67,7934.49,400.35,68708.78,73289.67,16596.29,0.581,20645.05
2,renewable_electricity,10611.46,4354.39,284657.81,5337.53,20694.04,55403.82,21844.23,0.8345,3137.35
2,energy_efficiency,10611.46,4354.39,284657.81,5337.53,20694.04,22576.79,9211.86,0.9374,1728.06
2,smart_energy_management,10611.46,4354.39,284657.81,5337.53,20694.04,22037.57,10472.02,0.9089,1186.15
2,fuel_efficiency,10611.46,4354.39,284657.81,5337.53,20694.04,21898.95,8708.38,0.9381,801.93
2,fuel_switching,10611.46,4354.39,284657.81,5337.53,20694.04,40994.21,14822.53,0.6773,962.17
2,recycled_material,10611.46,4354.39,284657.81,5337.53,20694.04,15945.96,8706.62,0.7773,63243.48
2,material_efficiency,10611.46,4354.39,284657.81,5337.53,20694.04,20585.74,7200.0,0.8666,57854.82
2,sustainable_material_substitution,10611.46,4354.39,284657.81,5337.53,20694.04,25480.26,10950.95,0.7309,52228.08
2,waste_recovery,10611.46,4354.39,284657.81,5337.53,20694.04,9717.29,3893.6,0.8096,1569.1
2,waste_recycling,10611.46,4354.39,284657.81,5337.53,20694.04,17317.79,5505.43,0.9437,1395.25
2,industrial_symbiosis,10611.46,4354.39,284657.81,5337.53,20694.04,12499.64,5380.52,0.6546,1846.26
2,transport_optimization,10611.46,4354.39,284657.81,5337.53,20694.04,10202.38,4945.6,0.655,3493.7
